https://en.wikipedia.org/wiki/Software_metric,2254.2999999523163
https://en.wikipedia.org/w/load.php?lang=en&modules=ext.cite.styles%7Cext.uls.interlanguage%7Cext.visualEditor.desktopArticleTarget.noscript%7Cext.wikimediaBadges%7Cjquery.makeCollapsible.styles%7Cskins.vector.styles.legacy%7Cwikibase.client.init&only=styles&skin=vector,80.60000014305115
https://en.wikipedia.org/w/load.php?lang=en&modules=startup&only=scripts&raw=1&skin=vector,99.89999985694885
https://en.wikipedia.org/w/load.php?lang=en&modules=site.styles&only=styles&skin=vector,78.59999990463257
https://en.wikipedia.org/static/images/project-logos/enwiki.png,75.79999995231628
https://en.wikipedia.org/static/images/mobile/copyright/wikipedia-wordmark-en.svg,55.89999985694885
https://en.wikipedia.org/w/skins/Vector/resources/common/images/bullet-icon.svg?d4515,54.90000009536743
https://en.wikipedia.org/w/resources/src/mediawiki.skinning/images/external-ltr.svg?59558,54.09999990463257
https://upload.wikimedia.org/wikipedia/commons/6/65/Lock-green.svg,179.89999985694885
https://upload.wikimedia.org/wikipedia/commons/2/23/Icons-mini-file_acrobat.gif,176.09999990463257
https://en.wikipedia.org/w/skins/Vector/resources/skins.vector.styles.legacy/images/user-avatar.svg?b7f58,54.799999952316284
https://en.wikipedia.org/w/skins/Vector/resources/common/images/search.svg?bbf78,56.5
https://en.wikipedia.org/w/extensions/Wikibase/client/resources/images/edit.svg?34bc5,59.5
mwStartup,0
https://en.wikipedia.org/w/load.php?lang=en&modules=ext.gadget.ReferenceTooltips%2Ccharinsert%2Cextra-toolbar-buttons%2CrefToolbar%2Cswitcher&skin=vector&version=1ilvs,196.39999985694885
https://en.wikipedia.org/w/load.php?lang=en&modules=ext.visualEditor.core.utils.parsing%7Cext.visualEditor.desktopArticleTarget.init%7Cext.visualEditor.progressBarWidget%2CsupportCheck%2CtargetLoader%2CtempWikitextEditorWidget%2Ctrack%2Cve&skin=vector&version=147ie,198.79999995231628
https://en.wikipedia.org/w/load.php?lang=en&modules=ext.centralNotice.bannerHistoryLogger%2CchoiceData%2Cdisplay%2CgeoIP%2CimpressionDiet%2CkvStore%2ClargeBannerLimit%2ClegacySupport%2CstartUp%7Cext.centralauth.centralautologin%7Cext.cite.ux-enhancements%7Cext.cx.eventlogging.campaigns%7Cext.eventLogging%2CnavigationTiming%2Cpopups%2CwikimediaEvents%7Cext.growthExperiments.SuggestedEditSession%7Cext.uls.common%2Ccompactlinks%2Cinterface%2Cpreferences%2Cwebfonts%7Cjquery%2Coojs%2Csite%7Cjquery.client%2Ccookie%2CmakeCollapsible%2CtextSelection%7Cjquery.uls.data%7Cmediawiki.String%2CTitle%2CUri%2Capi%2Cbase%2Ccldr%2Ccookie%2Cexperiments%2CjqueryMsg%2Clanguage%2Cstorage%2Ctoc%2Cuser%2Cutil%2CvisibleTimeout%7Cmediawiki.editfont.styles%7Cmediawiki.libs.pluralruleparser%7Cmediawiki.page.ready%7Cmediawiki.ui.button%7Cskins.vector.legacy.js&skin=vector&version=1mbs2,308.7000000476837
https://en.wikipedia.org/static/favicon/wikipedia.ico,51.80000019073486
https://en.wikipedia.org/wiki/Software_metric,1526.2000000476837
https://en.wikipedia.org/w/load.php?lang=en&modules=ext.cite.styles%7Cext.uls.interlanguage%7Cext.visualEditor.desktopArticleTarget.noscript%7Cext.wikimediaBadges%7Cjquery.makeCollapsible.styles%7Cskins.vector.styles.legacy%7Cwikibase.client.init&only=styles&skin=vector,84.39999985694885
https://en.wikipedia.org/w/load.php?lang=en&modules=startup&only=scripts&raw=1&skin=vector,121.29999995231628
https://en.wikipedia.org/w/load.php?lang=en&modules=site.styles&only=styles&skin=vector,77.59999990463257
https://en.wikipedia.org/static/images/project-logos/enwiki.png,65.69999980926514
https://en.wikipedia.org/static/images/mobile/copyright/wikipedia-wordmark-en.svg,79.79999995231628
https://en.wikipedia.org/w/skins/Vector/resources/common/images/bullet-icon.svg?d4515,79.39999985694885
https://en.wikipedia.org/w/resources/src/mediawiki.skinning/images/external-ltr.svg?59558,71.30000019073486
https://upload.wikimedia.org/wikipedia/commons/6/65/Lock-green.svg,175.29999995231628
https://upload.wikimedia.org/wikipedia/commons/2/23/Icons-mini-file_acrobat.gif,145.5
https://en.wikipedia.org/w/skins/Vector/resources/skins.vector.styles.legacy/images/user-avatar.svg?b7f58,49.799999952316284
https://en.wikipedia.org/w/skins/Vector/resources/common/images/search.svg?bbf78,49.90000009536743
https://en.wikipedia.org/w/extensions/Wikibase/client/resources/images/edit.svg?34bc5,49.700000047683716
mwStartup,0
https://en.wikipedia.org/w/load.php?lang=en&modules=ext.gadget.ReferenceTooltips%2Ccharinsert%2Cextra-toolbar-buttons%2CrefToolbar%2Cswitcher&skin=vector&version=1ilvs,63.299999952316284
https://en.wikipedia.org/w/load.php?lang=en&modules=ext.visualEditor.core.utils.parsing%7Cext.visualEditor.desktopArticleTarget.init%7Cext.visualEditor.progressBarWidget%2CsupportCheck%2CtargetLoader%2CtempWikitextEditorWidget%2Ctrack%2Cve&skin=vector&version=147ie,63.799999952316284
